name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,discharged,growthfactor,date
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,41,,,,,,,,3/12/2020
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://coronavirus-dashboard.utah.gov/,county,America/Denver,7,,,,,,,,3/12/2020
"Vermont, United States",state,,,Vermont,United States,623989,43.8715,-72.469,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/arcgis/rest/services/VT_Counties_Cases/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,2,,,,,,,,3/12/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,8,,,,,,,,3/12/2020
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.554,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,county,America/Denver,1,,,,,,,,3/12/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,419,32,,,,,,,3/12/2020
"Alabama, United States",state,,,Alabama,United States,4903185,32.598,-86.6805,https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv,county,America/Chicago,6,,,,,,,,3/13/2020
"Alaska, United States",state,,,Alaska,United States,731545,61.29,0.3075,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,county,Etc/GMT,1,,,,,,,,3/13/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,9,,,,,,,,3/13/2020
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,,,,,,,3/13/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,320,5,,,,,,,3/13/2020
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.5175,-72.7575,https://maps.ct.gov/arcgis/rest/services/CT_DPH_COVID_19_PROD_Layers/FeatureServer/1/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,11,,,,,,,,3/13/2020
"Delaware, United States",state,,,Delaware,United States,973764,39.1425,-75.419,https://services1.arcgis.com/PlCPCPzGOwulHUHo/arcgis/rest/services/DEMA_COVID_County_Boundary_Time_VIEW/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&resultOffset=0&resultRecordCount=50&cacheHint=true,county,America/New_York,4,,,,,,,,3/13/2020
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/states,state,America/New_York,10,,,,,,,,3/13/2020
"Florida, United States",state,,,Florida,United States,21477737,27.724,-83.833,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,Etc/GMT+6,70,2,,,,,,,3/13/2020
"Georgia, United States",state,,,Georgia,United States,10617423,32.68,-83.2225,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,41,1,,,,,,,3/13/2020
"Hawaii, United States",state,,,Hawaii,United States,1415872,23.6545,-166.5735,https://health.hawaii.gov/coronavirusdisease2019/,county,Etc/GMT+11,2,,,,,,,,3/13/2020
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/iyptX/FeatureServer/0/query?f=json&where=1=1&returnGeometry=false&outFields=*,county,America/Boise,1,,,,,,,,3/13/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,46,,,,,,,,3/13/2020
"Indiana, United States",state,,,Indiana,United States,6732219,39.7665,-86.4425,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,12,,,,,,,,3/13/2020
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.388,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,17,,,,,,,,3/13/2020
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.3205,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,6,1,,,,,,,3/13/2020
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,11,,,,,,,,3/13/2020
"Louisiana, United States",state,,,Louisiana,United States,4648794,30.975,-91.4295,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,America/Chicago,35,,,,,,,,3/13/2020
"Maine, United States",state,,,Maine,United States,1344212,45.219,-69.032,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,county,America/New_York,2,,,,,,,,3/13/2020
"Maryland, United States",state,,,Maryland,United States,6045680,38.8175,-77.268,https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv,county,America/New_York,18,,,,,,,,3/13/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,123,,,,,,,,3/13/2020
"Michigan, United States",state,,,Michigan,United States,9986857,44.979,-86.416,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,America/Detroit,25,,,,,,,,3/13/2020
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.396,https://services1.arcgis.com/RQG3sksSXcoDoIfj/arcgis/rest/services/MN_COVID19_County_Tracking_Public_View/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/Chicago,14,,,,,,,,3/13/2020
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.871,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,6,,,,,,,,3/13/2020
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.434,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,4,,,,,,,,3/13/2020
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true,county,America/Denver,4,,,,,,,,3/13/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,27,,,,,,,,3/13/2020
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/states,state,America/Los_Angeles,19,,,,,,,,3/13/2020
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.5845,https://covidtracking.com/api/states,state,America/New_York,7,,,,,,,,3/13/2020
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.1445,-74.7275,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,47,,,,91,,,,3/13/2020
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,10,,,,,,,,3/13/2020
"New York, United States",state,,,New York,United States,19453561,42.762,-75.809,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,517,,,,4126,,,,3/13/2020
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.891,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,15,,,,,,,,3/13/2020
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://static.dwcdn.net/data/yuhr0.csv,county,America/Chicago,1,,,,,,,,3/13/2020
"Ohio, United States",state,,,Ohio,United States,11689100,40.1925,-82.6695,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,13,,,,,,,,3/13/2020
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://coronavirus.health.ok.gov/,county,America/Chicago,3,,,,,,,,3/13/2020
"Oregon, United States",state,,,Oregon,United States,4217737,44.137,-120.537,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,30,,,,,,,,3/13/2020
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,county,America/New_York,41,,,,,,,,3/13/2020
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.5865,-71.5075,https://health.ri.gov/data/covid-19/,county,America/New_York,3,,,,,,,,3/13/2020
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.948,https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv,county,America/New_York,13,,,,,,,,3/13/2020
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://doh.sd.gov/news/Coronavirus.aspx#SD,county,America/Chicago,9,1,,,,,,,3/13/2020
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://services1.arcgis.com/YuVBSS7Y1of2Qud1/arcgis/rest/services/TN_Covid_Counties/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAME%20asc&resultOffset=0&resultRecordCount=96&cacheHint=true,county,America/Chicago,26,,,,,,,,3/13/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,39,,,,,,,,3/13/2020
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://coronavirus-dashboard.utah.gov/,county,America/Denver,7,,,,,,,,3/13/2020
"Vermont, United States",state,,,Vermont,United States,623989,43.8715,-72.469,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/arcgis/rest/services/VT_Counties_Cases/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,2,,,,,,,,3/13/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,19,,,,,,,,3/13/2020
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.554,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,county,America/Denver,2,,,,,,,,3/13/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,568,37,,,,,,,3/13/2020
"Alabama, United States",state,,,Alabama,United States,4903185,32.598,-86.6805,https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv,county,America/Chicago,11,,,,,,,,3/14/2020
"Alaska, United States",state,,,Alaska,United States,731545,61.29,0.3075,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,county,Etc/GMT,1,,,,,,,,3/14/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,12,,,,,,,,3/14/2020
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,9,,,,,,,,3/14/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,381,5,,,,,,,3/14/2020
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,county,America/Denver,98,,,,,,,,3/14/2020
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.5175,-72.7575,https://maps.ct.gov/arcgis/rest/services/CT_DPH_COVID_19_PROD_Layers/FeatureServer/1/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,20,,,,,,,,3/14/2020
"Delaware, United States",state,,,Delaware,United States,973764,39.1425,-75.419,https://services1.arcgis.com/PlCPCPzGOwulHUHo/arcgis/rest/services/DEMA_COVID_County_Boundary_Time_VIEW/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&resultOffset=0&resultRecordCount=50&cacheHint=true,county,America/New_York,6,,,,,,,,3/14/2020
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/states,state,America/New_York,16,,,,,,,,3/14/2020
"Florida, United States",state,,,Florida,United States,21477737,27.724,-83.833,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,Etc/GMT+6,70,3,,,,,,,3/14/2020
"Georgia, United States",state,,,Georgia,United States,10617423,32.68,-83.2225,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,65,1,,,,,,,3/14/2020
"Hawaii, United States",state,,,Hawaii,United States,1415872,23.6545,-166.5735,https://health.hawaii.gov/coronavirusdisease2019/,county,Etc/GMT+11,4,,,,,,,,3/14/2020
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/iyptX/FeatureServer/0/query?f=json&where=1=1&returnGeometry=false&outFields=*,county,America/Boise,5,,,,,,,,3/14/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,66,,,,,,,,3/14/2020
"Indiana, United States",state,,,Indiana,United States,6732219,39.7665,-86.4425,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,15,,,,,,,,3/14/2020
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.388,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,18,,,,,,,,3/14/2020
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.3205,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,8,1,,,,,,,3/14/2020
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,18,,,,,,,,3/14/2020
"Louisiana, United States",state,,,Louisiana,United States,4648794,30.975,-91.4295,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,America/Chicago,77,,,,,,,,3/14/2020
"Maine, United States",state,,,Maine,United States,1344212,45.219,-69.032,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,county,America/New_York,3,,,,,,,,3/14/2020
"Maryland, United States",state,,,Maryland,United States,6045680,38.8175,-77.268,https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv,county,America/New_York,27,,,,,,,,3/14/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,138,,,,,,,,3/14/2020
"Michigan, United States",state,,,Michigan,United States,9986857,44.979,-86.416,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,America/Detroit,33,,,,,,,,3/14/2020
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.396,https://services1.arcgis.com/RQG3sksSXcoDoIfj/arcgis/rest/services/MN_COVID19_County_Tracking_Public_View/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/Chicago,21,,,,,,,,3/14/2020
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.871,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,6,,,,,,,,3/14/2020
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.434,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,5,,,,,,,,3/14/2020
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true,county,America/Denver,6,,,,,,,,3/14/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,29,,,,,,,,3/14/2020
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/states,state,America/Los_Angeles,21,,,,,,,,3/14/2020
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.5845,https://covidtracking.com/api/states,state,America/New_York,7,,,,,,,,3/14/2020
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.1445,-74.7275,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,69,,,,113,,,,3/14/2020
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,13,,,,,,,,3/14/2020
"New York, United States",state,,,New York,United States,19453561,42.762,-75.809,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,648,,,,5419,,,,3/14/2020
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.891,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,23,,,,,,,,3/14/2020
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://static.dwcdn.net/data/yuhr0.csv,county,America/Chicago,1,,,,,,,,3/14/2020
"Ohio, United States",state,,,Ohio,United States,11689100,40.1925,-82.6695,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,26,,,,,,,,3/14/2020
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://coronavirus.health.ok.gov/,county,America/Chicago,4,,,,,,,,3/14/2020
"Oregon, United States",state,,,Oregon,United States,4217737,44.137,-120.537,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,36,,,,,,,,3/14/2020
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,county,America/New_York,47,,,,,,,,3/14/2020
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.5865,-71.5075,https://health.ri.gov/data/covid-19/,county,America/New_York,20,,,,,,,,3/14/2020
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.948,https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv,county,America/New_York,19,,,,,,,,3/14/2020
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://doh.sd.gov/news/Coronavirus.aspx#SD,county,America/Chicago,9,,,,,,,,3/14/2020
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://services1.arcgis.com/YuVBSS7Y1of2Qud1/arcgis/rest/services/TN_Covid_Counties/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAME%20asc&resultOffset=0&resultRecordCount=96&cacheHint=true,county,America/Chicago,22,,,,,,,,3/14/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,51,,,,,,,,3/14/2020
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://coronavirus-dashboard.utah.gov/,county,America/Denver,19,,,,,,,,3/14/2020
"Vermont, United States",state,,,Vermont,United States,623989,43.8715,-72.469,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/arcgis/rest/services/VT_Counties_Cases/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,5,,,,,,,,3/14/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,27,,,,,,,,3/14/2020
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.554,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,county,America/Denver,3,,,,,,,,3/14/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,642,40,,,,,,,3/14/2020
"Alabama, United States",state,,,Alabama,United States,4903185,32.598,-86.6805,https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv,county,America/Chicago,22,,,,,,,,3/15/2020
"Alaska, United States",state,,,Alaska,United States,731545,61.29,0.3075,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,county,Etc/GMT,1,,,,,,,,3/15/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,13,,,,,,,,3/15/2020
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,16,,,,,,,,3/15/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,478,6,,,,,,,3/15/2020
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,county,America/Denver,131,,,,758,,,,3/15/2020
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.5175,-72.7575,https://maps.ct.gov/arcgis/rest/services/CT_DPH_COVID_19_PROD_Layers/FeatureServer/1/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,26,,,,,,,,3/15/2020
"Delaware, United States",state,,,Delaware,United States,973764,39.1425,-75.419,https://services1.arcgis.com/PlCPCPzGOwulHUHo/arcgis/rest/services/DEMA_COVID_County_Boundary_Time_VIEW/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&resultOffset=0&resultRecordCount=50&cacheHint=true,county,America/New_York,7,,,,,,,,3/15/2020
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/states,state,America/New_York,17,,,,,,,,3/15/2020
"Florida, United States",state,,,Florida,United States,21477737,27.724,-83.833,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,Etc/GMT+6,109,3,,,,,,,3/15/2020
"Georgia, United States",state,,,Georgia,United States,10617423,32.68,-83.2225,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,97,1,,,,,,,3/15/2020
"Hawaii, United States",state,,,Hawaii,United States,1415872,23.6545,-166.5735,https://health.hawaii.gov/coronavirusdisease2019/,county,Etc/GMT+11,7,,,,,,,,3/15/2020
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/iyptX/FeatureServer/0/query?f=json&where=1=1&returnGeometry=false&outFields=*,county,America/Boise,5,,,,,,,,3/15/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,94,,,,,,,,3/15/2020
"Indiana, United States",state,,,Indiana,United States,6732219,39.7665,-86.4425,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,19,,,,,,,,3/15/2020
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.388,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,18,,,,,,,,3/15/2020
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.3205,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,9,1,,,,,,,3/15/2020
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,21,,,,,,,,3/15/2020
