Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200411,55286.0,3563,251,New Jersey,58151,2183,120193.0
20200411,22158.0,1210,111,Michigan,23993,1392,76014.0
20200411,21445.0,1886,87,Massachusetts,22860,686,108776.0
20200411,20603.0,1100,46,California,22173,630,164863.0
20200411,20653.0,1464,55,Pennsylvania,21804,501,120153.0
20200411,19158.0,761,51,Louisiana,20014,806,96915.0
20200411,18453.0,1293,81,Illinois,19180,677,92779.0
20200411,18360.0,1018,27,Florida,18986,446,173187.0
20200411,11321.0,1019,19,Texas,13205,267,120533.0
20200411,11798.0,402,7,Georgia,12261,432,51715.0
20200411,10966.0,972,46,Connecticut,11510,494,39831.0
20200411,8880.0,253,11,Washington,10448,494,92999.0
20200411,7057.0,726,35,Maryland,7694,206,47238.0
20200411,7091.0,528,30,Indiana,7435,330,39215.0
20200411,6579.0,383,24,Colorado,6893,274,34873.0
20200411,6003.0,372,16,Ohio,6250,247,60471.0
20200411,3627.0,252,3,Tennessee,5114,101,66828.0
20200411,4945.0,568,9,Virginia,5077,130,37999.0
20200411,4182.0,267,3,North Carolina,4355,87,60393.0
20200411,3726.0,225,13,Missouri,4024,114,43172.0
20200411,3265.0,281,11,Arizona,3393,108,40530.0
20200411,3149.0,254,13,Alabama,3262,93,20605.0
20200411,3011.0,145,9,Wisconsin,3213,137,37893.0
20200411,3127.0,142,8,South Carolina,3207,80,30093.0
20200411,2339.0,116,9,Nevada,2700,111,28335.0
20200411,2549.0,173,11,Mississippi,2642,93,21101.0
20200411,2283.0,334,7,Rhode Island,2349,56,18207.0
20200411,2162.0,104,1,Utah,2206,18,42546.0
20200411,1252.0,74,6,Oklahoma,1868,94,22511.0
20200411,1440.0,147,4,Kentucky,1840,94,24567.0
20200411,1284.0,118,9,District Of Columbia,1778,47,10039.0
20200411,1387.0,122,3,Iowa,1510,34,17132.0
20200411,1255.0,153,1,Delaware,1479,33,11103.0
20200411,1396.0,76,3,Oregon,1447,51,28638.0
20200411,570.0,91,7,Minnesota,1427,64,35404.0
20200411,1380.0,11,2,Idaho,1407,27,14308.0
20200411,1213.0,102,5,Kansas,1268,55,12343.0
20200411,857.0,26,1,Arkansas,1228,25,18617.0
20200411,983.0,83,1,New Mexico,1174,20,28692.0
20200411,670.0,44,1,New Hampshire,929,23,10925.0
20200411,686.0,32,1,Vermont,711,25,9258.0
20200411,687.0,56,0,Nebraska,704,17,10197.0
20200411,431.0,90,0,South Dakota,626,6,8004.0
20200411,341.0,30,2,Maine,616,19,6625.0
20200411,528.0,17,1,West Virginia,591,6,15819.0
20200411,227.0,21,0,Hawaii,486,8,17531.0
20200411,202.0,12,0,Montana,377,6,8581.0
20200411,167.0,15,1,North Dakota,293,7,10080.0
20200411,70.0,3,1,Guam,133,5,605.0
20200411,9.0,0,0,Northern Mariana Islands,11,2,45.0
20200411,742.0,63,3,Puerto Rico,788,42,7709.0
20200411,7.0,1,0,United States Virgin Islands,51,1,370.0
20200411,3054.0,0,0,US Military,3366,13,0.0
20200411,536.0,0,0,Navajo Nation,558,22,0.0
20200411,100.0,0,0,Grand Princess Ship,103,3,0.0
20200411,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200412,505561.0,27421,1528,USA Total,560300,22105,2832258.0
20200412,162941.0,8271,758,New York,189415,9385,461601.0
20200412,58818.0,3699,167,New Jersey,61850,2350,126735.0
20200412,23990.0,2615,70,Massachusetts,25475,756,116730.0
20200412,22708.0,645,95,Michigan,24638,1487,76014.0
20200412,21563.0,1004,44,California,23177,674,203400.0
20200412,21709.0,1116,60,Pennsylvania,22920,561,124890.0
20200412,20082.0,1672,43,Illinois,20852,720,100735.0
20200412,19705.0,581,34,Louisiana,20595,840,104045.0
20200412,19254.0,909,15,Florida,19895,461,185520.0
20200412,11348.0,435,11,Texas,13640,278,124553.0
20200412,12077.0,289,10,Georgia,12550,442,54453.0
20200412,11431.0,525,60,Connecticut,12035,554,41220.0
20200412,8700.0,82,11,Washington,10530,505,92999.0
20200412,7534.0,531,29,Maryland,8225,235,47238.0
20200412,7571.0,493,13,Indiana,7928,343,42489.0
20200412,6973.0,410,16,Colorado,7303,290,37153.0
20200412,6351.0,354,6,Ohio,6604,253,63243.0
20200412,3703.0,194,0,Tennessee,5308,101,70747.0
20200412,5131.0,197,11,Virginia,5274,141,39985.0
20200412,4406.0,227,3,North Carolina,4582,90,62139.0
20200412,3860.0,136,2,Missouri,4160,116,45064.0
20200412,3470.0,321,0,Alabama,3583,93,20605.0
20200412,3384.0,146,7,Arizona,3539,115,42109.0
20200412,3132.0,128,7,Wisconsin,3341,144,39257.0
20200412,3237.0,112,2,South Carolina,3319,82,31426.0
20200412,2474.0,136,1,Nevada,2836,112,29579.0
20200412,2685.0,139,3,Mississippi,2781,96,21101.0
20200412,2592.0,316,7,Rhode Island,2665,63,20350.0
20200412,2259.0,97,0,Utah,2303,18,44234.0
20200412,1352.0,102,2,Oklahoma,1970,96,22511.0
20200412,1560.0,123,3,Kentucky,1963,97,25866.0
20200412,1332.0,97,3,District Of Columbia,1875,50,10640.0
20200412,1377.0,146,2,Delaware,1625,35,11820.0
20200412,709.0,194,6,Minnesota,1621,70,37421.0
20200412,872.0,77,7,Iowa,1587,41,17592.0
20200412,1475.0,80,1,Oregon,1527,52,29758.0
20200412,1399.0,19,0,Idaho,1426,27,14308.0
20200412,1153.0,69,1,Kansas,1337,56,13253.0
20200412,886.0,52,2,Arkansas,1280,27,19722.0
20200412,1048.0,71,6,New Mexico,1245,26,30515.0
20200412,726.0,56,0,New Hampshire,985,23,10925.0
20200412,774.0,87,0,Nebraska,791,17,10710.0
20200412,528.0,104,0,South Dakota,730,6,8553.0
20200412,700.0,16,2,Vermont,727,27,9841.0
20200412,348.0,17,0,Maine,633,19,12168.0
20200412,520.0,20,2,West Virginia,611,8,16257.0
20200412,180.0,13,1,Hawaii,499,9,18827.0
20200412,212.0,10,0,Montana,387,6,8913.0
20200412,179.0,15,1,North Dakota,308,8,10350.0
20200412,70.0,0,0,Guam,133,5,605.0
20200412,9.0,0,0,Northern Mariana Islands,11,2,45.0
20200412,849.0,109,2,Puerto Rico,897,44,7973.0
20200412,7.0,0,0,United States Virgin Islands,51,1,370.0
20200412,3054.0,0,0,US Military,3366,13,0.0
20200412,674.0,140,2,Navajo Nation,698,24,0.0
20200412,100.0,0,0,Grand Princess Ship,103,3,0.0
20200412,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200413,526353.0,26641,1535,USA Total,586941,23640,2943955.0
20200413,168510.0,6240,671,New York,195655,10056,478357.0
20200413,60870.0,2734,93,New Jersey,64584,2443,131219.0
20200413,25294.0,1392,88,Massachusetts,26867,844,122049.0
20200413,23590.0,997,115,Michigan,25635,1602,76014.0
20200413,23052.0,1372,29,Pennsylvania,24292,590,129792.0
20200413,22472.0,962,53,California,24139,727,203400.0
20200413,21181.0,1173,74,Illinois,22025,794,105768.0
20200413,19895.0,1124,38,Florida,21019,499,197996.0
20200413,20082.0,421,44,Louisiana,21016,884,108091.0
20200413,11968.0,637,17,Texas,14277,295,133226.0
20200413,13110.0,1071,38,Georgia,13621,480,57038.0
20200413,12729.0,1346,48,Connecticut,13381,602,44309.0
20200413,8855.0,173,18,Washington,10703,523,92999.0
20200413,8071.0,711,27,Maryland,8936,262,51751.0
20200413,7872.0,308,7,Indiana,8236,350,44539.0
20200413,7340.0,381,14,Colorado,7684,304,37153.0
20200413,6581.0,371,21,Ohio,6975,274,63243.0
20200413,5131.0,473,8,Virginia,5747,149,41401.0
20200413,3830.0,302,8,Tennessee,5610,109,76195.0
20200413,4691.0,302,17,North Carolina,4884,107,63388.0
20200413,4204.0,350,6,Missouri,4510,122,45064.0
20200413,3680.0,220,10,Alabama,3803,103,29140.0
20200413,3540.0,163,7,Arizona,3702,122,42109.0
20200413,3352.0,120,5,South Carolina,3439,87,31426.0
20200413,3209.0,87,10,Wisconsin,3428,154,40197.0
20200413,2893.0,311,10,Rhode Island,2976,73,20350.0
20200413,1682.0,135,8,Nevada,2971,120,30628.0
20200413,2844.0,161,2,Mississippi,2942,98,21101.0
20200413,2127.0,60,0,Utah,2363,18,45787.0
20200413,910.0,99,3,Oklahoma,2069,99,28225.0
20200413,1638.0,85,7,Kentucky,2048,104,26683.0
20200413,1396.0,80,2,District Of Columbia,1955,52,10934.0
20200413,1443.0,136,6,Delaware,1761,41,12304.0
20200413,926.0,123,2,Iowa,1710,43,17592.0
20200413,738.0,29,0,Minnesota,1650,70,38427.0
20200413,1531.0,57,1,Oregon,1584,53,31121.0
20200413,1018.0,195,3,Arkansas,1475,30,21014.0
20200413,1396.0,27,6,Idaho,1453,33,14881.0
20200413,1186.0,39,6,Kansas,1376,62,13864.0
20200413,1019.0,100,5,New Mexico,1345,31,31970.0
20200413,748.0,35,0,New Hampshire,1020,23,11610.0
20200413,831.0,80,1,Nebraska,871,18,11384.0
20200413,655.0,138,0,South Dakota,868,6,9002.0
20200413,720.0,21,1,Vermont,748,28,10365.0
20200413,406.0,65,0,Maine,698,19,12168.0
20200413,539.0,22,1,West Virginia,633,9,16748.0
20200413,180.0,5,0,Hawaii,504,9,18827.0
20200413,216.0,7,1,Montana,394,7,9098.0
20200413,196.0,23,0,North Dakota,331,8,10781.0
20200413,70.0,0,0,Guam,133,5,605.0
20200413,9.0,0,0,Northern Mariana Islands,11,2,45.0
20200413,854.0,6,1,Puerto Rico,903,45,8157.0
20200413,7.0,0,0,United States Virgin Islands,51,1,370.0
20200413,3925.0,1162,2,US Military,4528,15,0.0
20200413,674.0,0,0,Navajo Nation,698,24,0.0
20200413,100.0,0,0,Grand Princess Ship,103,3,0.0
20200413,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200414,549019.0,26945,2407,USA Total,613886,26047,3065019.0
20200414,175200.0,7468,778,New York,203123,10834,499143.0
20200414,64748.0,4240,362,New Jersey,68824,2805,131219.0
20200414,26477.0,1296,113,Massachusetts,28163,957,126551.0
20200414,24790.0,1366,166,Michigan,27001,1768,76014.0
20200414,23814.0,1397,55,California,25536,782,212900.0
20200414,24119.0,1173,106,Pennsylvania,25465,696,133631.0
20200414,22329.0,1222,74,Illinois,23247,868,110616.0
20200414,20413.0,609,72,Florida,21628,571,205413.0
20200414,20455.0,502,129,Louisiana,21518,1013,118422.0
20200414,12088.0,736,50,Texas,15013,345,146467.0
20200414,14023.0,957,44,Georgia,14578,524,61795.0
20200414,13253.0,608,69,Connecticut,13989,671,45841.0
20200414,8824.0,92,24,Washington,10795,547,92999.0
20200414,8567.0,536,40,Maryland,9472,302,53733.0
20200414,8126.0,291,37,Indiana,8527,387,46017.0
20200414,7496.0,257,25,Colorado,7941,329,39580.0
20200414,6836.0,305,50,Ohio,7280,324,67874.0
20200414,5296.0,424,5,Virginia,6171,154,42763.0
20200414,3730.0,213,15,Tennessee,5823,124,78831.0
20200414,4934.0,249,6,North Carolina,5133,113,65039.0
20200414,4388.0,204,20,Missouri,4714,142,45064.0
20200414,3819.0,150,11,Alabama,3953,114,33050.0
20200414,3635.0,104,9,Arizona,3806,131,44096.0
20200414,3298.0,127,16,Wisconsin,3555,170,41552.0
20200414,3456.0,114,10,South Carolina,3553,97,33872.0
20200414,3161.0,275,7,Rhode Island,3251,80,23926.0
20200414,1789.0,117,10,Nevada,3088,130,32178.0
20200414,2976.0,145,13,Mississippi,3087,111,21101.0
20200414,2175.0,49,1,Utah,2412,19,46476.0
20200414,1789.0,162,11,Kentucky,2210,115,27697.0
20200414,1016.0,115,9,Oklahoma,2184,108,28225.0
20200414,1473.0,103,15,District Of Columbia,2058,67,11518.0
20200414,1564.0,165,2,Delaware,1926,43,12869.0
20200414,1109.0,189,6,Iowa,1899,49,17592.0
20200414,707.0,45,9,Minnesota,1695,79,39241.0
20200414,1578.0,49,2,Oregon,1633,55,31121.0
20200414,1022.0,23,2,Arkansas,1498,32,21203.0
20200414,1401.0,11,6,Idaho,1464,39,15398.0
20200414,1117.0,50,7,Kansas,1426,69,14147.0
20200414,1076.0,62,5,New Mexico,1407,36,32850.0
20200414,815.0,71,4,New Hampshire,1091,27,11847.0
20200414,721.0,120,0,South Dakota,988,6,9296.0
20200414,859.0,30,2,Nebraska,901,20,11757.0
20200414,723.0,4,1,Vermont,752,29,10585.0
20200414,422.0,36,1,Maine,734,20,12168.0
20200414,537.0,61,1,West Virginia,694,10,17224.0
20200414,175.0,13,0,Hawaii,517,9,19857.0
20200414,195.0,5,0,Montana,399,7,9234.0
20200414,194.0,10,1,North Dakota,341,9,10916.0
20200414,64.0,2,0,Guam,135,5,605.0
20200414,11.0,2,0,Northern Mariana Islands,13,2,45.0
20200414,874.0,20,0,Puerto Rico,923,45,8535.0
20200414,6.0,0,0,United States Virgin Islands,51,1,400.0
20200414,4127.0,241,1,US Military,4769,16,0.0
20200414,785.0,115,4,Navajo Nation,813,28,0.0
20200414,100.0,0,0,Grand Princess Ship,103,3,0.0
20200414,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200415,566859.0,30206,2482,USA Total,644089,28529,3258879.0
20200415,179175.0,11525,752,New York,214648,11586,526012.0
20200415,66603.0,2206,351,New Jersey,71030,3156,146640.0
20200415,28081.0,1755,151,Massachusetts,29918,1108,132023.0
20200415,25695.0,1058,153,Michigan,28059,1921,92483.0
20200415,24624.0,1302,82,California,26838,864,215400.0
20200415,25324.0,1288,83,Pennsylvania,26753,779,137584.0
20200415,23595.0,1346,80,Illinois,24593,948,116929.0
20200415,21261.0,891,43,Florida,22519,614,215158.0
20200415,20798.0,433,90,Louisiana,21951,1103,121928.0
20200415,12484.0,996,30,Texas,16009,375,151810.0
20200415,14653.0,682,52,Georgia,15260,576,64099.0
20200415,13822.0,766,197,Connecticut,14755,868,50143.0
20200415,8865.0,115,20,Washington,10910,567,122854.0
20200415,9076.0,560,47,Maryland,10032,349,55763.0
20200415,8505.0,428,49,Indiana,8955,436,48396.0
20200415,7425.0,339,28,Colorado,8280,357,40533.0
20200415,7310.0,511,37,Ohio,7791,361,71552.0
20200415,5584.0,329,41,Virginia,6500,195,44169.0
20200415,3748.0,256,11,Tennessee,6079,135,80896.0
20200415,4366.0,248,19,North Carolina,5381,132,67827.0
20200415,4552.0,181,17,Missouri,4895,159,48803.0
20200415,4098.0,288,9,Alabama,4241,123,34077.0
20200415,3750.0,156,11,Arizona,3962,142,45310.0
20200415,3452.0,166,12,Wisconsin,3721,182,43047.0
20200415,3549.0,103,10,South Carolina,3656,107,34733.0
20200415,3432.0,278,7,Rhode Island,3529,87,25897.0
20200415,3238.0,273,11,Mississippi,3360,122,37773.0
20200415,1906.0,123,6,Nevada,3211,136,33437.0
20200415,2304.0,130,1,Utah,2542,20,47614.0
20200415,1863.0,81,7,Kentucky,2291,122,28324.0
20200415,985.0,79,15,Oklahoma,2263,123,29098.0
20200415,1595.0,139,5,District Of Columbia,2197,72,11525.0
20200415,1614.0,88,3,Delaware,2014,46,13102.0
20200415,1201.0,96,4,Iowa,1995,53,19869.0
20200415,782.0,114,8,Minnesota,1809,87,40242.0
20200415,1605.0,30,3,Oregon,1663,58,33351.0
20200415,1056.0,101,2,Arkansas,1599,34,22289.0
20200415,1522.0,123,2,Idaho,1587,41,15398.0
20200415,1178.0,68,7,Kansas,1494,76,14668.0
20200415,1153.0,77,0,New Mexico,1484,36,33394.0
20200415,833.0,180,0,South Dakota,1168,6,9859.0
20200415,742.0,48,5,New Hampshire,1139,32,12166.0
20200415,909.0,51,1,Nebraska,952,21,12324.0
20200415,441.0,36,4,Maine,770,24,14846.0
20200415,729.0,7,1,Vermont,759,30,11081.0
20200415,559.0,24,2,West Virginia,718,12,17821.0
20200415,162.0,13,0,Hawaii,530,9,20812.0
20200415,188.0,5,0,Montana,404,7,9583.0
20200415,214.0,24,0,North Dakota,365,9,11317.0
20200415,64.0,0,0,Guam,135,5,605.0
20200415,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200415,919.0,51,6,Puerto Rico,974,51,9209.0
20200415,6.0,0,0,United States Virgin Islands,51,1,400.0
20200415,4011.0,0,1,US Military,4766,17,0.0
20200415,805.0,25,5,Navajo Nation,838,33,0.0
20200415,100.0,0,0,Grand Princess Ship,103,3,0.0
20200415,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200416,585445.0,29567,2174,USA Total,677570,34617,3398140.0
20200416,186205.0,7636,606,New York,226198,16106,550579.0
20200416,70528.0,4287,362,New Jersey,75317,3518,154010.0
20200416,22818.0,2263,137,Massachusetts,32181,1245,140773.0
20200416,26727.0,1204,172,Michigan,29263,2093,97093.0
20200416,26248.0,982,58,Pennsylvania,27735,837,141470.0
20200416,25333.0,796,87,California,27634,951,227600.0
20200416,24611.0,1140,124,Illinois,25733,1072,122589.0
20200416,22028.0,821,54,Florida,23340,668,220892.0
20200416,21326.0,581,53,Louisiana,22532,1156,126586.0
20200416,12557.0,629,29,Texas,16638,404,158547.0
20200416,15720.0,1108,41,Georgia,16368,617,67939.0
20200416,14848.0,1129,103,Connecticut,15884,971,53122.0
20200416,8738.0,124,14,Washington,11034,581,122854.0
20200416,9656.0,752,43,Maryland,10784,392,58843.0
20200416,9051.0,587,41,Indiana,9542,477,51115.0
20200416,7803.0,395,17,Colorado,8675,374,41830.0
20200416,7905.0,623,28,Ohio,8414,389,74840.0
20200416,5730.0,389,13,Virginia,6889,208,46444.0
20200416,3925.0,183,6,Tennessee,6262,141,85049.0
20200416,4577.0,227,16,North Carolina,5608,148,70917.0
20200416,4826.0,283,9,Missouri,5178,168,50432.0
20200416,4247.0,163,14,Alabama,4404,137,36363.0
20200416,4014.0,272,8,Arizona,4234,150,47398.0
20200416,3822.0,275,2,South Carolina,3931,109,36284.0
20200416,3591.0,154,15,Wisconsin,3875,197,44849.0
20200416,3723.0,309,18,Rhode Island,3838,105,28064.0
20200416,3495.0,264,7,Mississippi,3624,129,37733.0
20200416,2010.0,110,6,Nevada,3321,142,34504.0
20200416,2444.0,141,1,Utah,2683,21,49678.0
20200416,1994.0,138,7,Kentucky,2429,129,29747.0
20200416,1071.0,94,8,Oklahoma,2357,131,30795.0
20200416,1717.0,153,9,District Of Columbia,2350,81,12150.0
20200416,1340.0,146,7,Iowa,2141,60,20675.0
20200416,1645.0,61,6,Delaware,2075,52,13350.0
20200416,798.0,103,7,Minnesota,1912,94,41675.0
20200416,1672.0,73,6,Oregon,1736,64,33351.0
20200416,1035.0,21,3,Arkansas,1620,37,22675.0
20200416,1544.0,22,0,Idaho,1609,41,15398.0
20200416,1283.0,109,4,Kansas,1603,80,16122.0
20200416,1258.0,113,8,New Mexico,1597,44,34488.0
20200416,931.0,143,1,South Dakota,1311,7,9859.0
20200416,812.0,72,2,New Hampshire,1211,34,12166.0
20200416,1020.0,114,3,Nebraska,1066,24,13173.0
20200416,436.0,26,3,Maine,796,27,14872.0
20200416,733.0,9,5,Vermont,768,35,11507.0
20200416,579.0,21,1,West Virginia,739,13,18306.0
20200416,158.0,11,0,Hawaii,541,9,21985.0
20200416,190.0,11,0,Montana,415,7,9936.0
20200416,223.0,113,0,Wyoming,401,2,6129.0
20200416,57.0,0,0,Guam,135,5,605.0
20200416,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200416,983.0,69,5,Puerto Rico,1043,56,9829.0
20200416,4.0,0,0,United States Virgin Islands,51,1,417.0
20200416,4011.0,0,0,US Military,4766,17,0.0
20200416,883.0,83,5,Navajo Nation,921,38,0.0
20200416,100.0,0,0,Grand Princess Ship,103,3,0.0
20200416,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200417,612071.0,32165,2535,USA Total,709735,37154,3572257.0
20200417,192933.0,7753,1025,New York,233951,17131,573223.0
20200417,73356.0,3150,322,New Jersey,78467,3840,159389.0
20200417,24880.0,2221,159,Massachusetts,34402,1404,148744.0
20200417,27353.0,760,134,Michigan,30023,2227,102366.0
20200417,28314.0,2186,120,Pennsylvania,29921,957,147373.0
20200417,26784.0,1541,90,California,29175,1041,246400.0
20200417,26391.0,1842,62,Illinois,27575,1134,130163.0
20200417,23341.0,1413,58,Florida,24753,726,241913.0
20200417,21855.0,586,57,Louisiana,23118,1213,131987.0
20200417,13131.0,1122,35,Texas,17760,439,169536.0
20200417,16733.0,1064,51,Georgia,17432,668,71693.0
20200417,15708.0,925,65,Connecticut,16809,1036,55462.0
20200417,10411.0,788,33,Maryland,11572,425,62009.0
20200417,8845.0,125,18,Washington,11159,599,128900.0
20200417,9621.0,612,42,Indiana,10154,519,54785.0
20200417,8569.0,693,29,Ohio,9107,418,77677.0
20200417,8158.0,372,17,Colorado,9047,391,41830.0
20200417,6150.0,602,23,Virginia,7491,231,48997.0
20200417,3430.0,327,1,Tennessee,6589,142,87273.0
20200417,4976.0,423,24,North Carolina,6031,172,72981.0
20200417,4917.0,105,14,Missouri,5283,182,51545.0
20200417,4401.0,168,14,Alabama,4572,151,37848.0
20200417,4268.0,273,19,Arizona,4507,169,49230.0
20200417,4049.0,339,13,Rhode Island,4177,118,30761.0
20200417,3970.0,155,7,South Carolina,4086,116,36284.0
20200417,3753.0,170,8,Wisconsin,4045,205,46410.0
20200417,3653.0,169,11,Mississippi,3793,140,37733.0
20200417,2213.0,203,0,Nevada,3524,142,35955.0
20200417,2564.0,122,2,Utah,2805,23,55771.0
20200417,2079.0,93,8,Kentucky,2522,137,30596.0
20200417,1817.0,126,5,District Of Columbia,2476,86,12643.0
20200417,1174.0,108,5,Oklahoma,2465,136,30795.0
20200417,1261.0,191,4,Iowa,2332,64,21792.0
20200417,1839.0,248,9,Delaware,2323,61,14017.0
20200417,894.0,159,17,Minnesota,2071,111,43053.0
20200417,1715.0,49,6,Oregon,1785,70,36321.0
20200417,1365.0,114,7,New Mexico,1711,51,35613.0
20200417,1381.0,102,4,Kansas,1705,84,16901.0
20200417,1070.0,80,0,Arkansas,1700,37,23494.0
20200417,1159.0,46,2,Idaho,1655,43,16183.0
20200417,947.0,100,0,South Dakota,1411,7,11062.0
20200417,782.0,76,3,New Hampshire,1287,37,12852.0
20200417,1092.0,72,0,Nebraska,1138,24,13753.0
20200417,446.0,31,2,Maine,827,29,14872.0
20200417,744.0,11,0,Vermont,779,35,12116.0
20200417,612.0,36,3,West Virginia,775,16,19088.0
20200417,154.0,12,0,Hawaii,553,9,21985.0
20200417,258.0,46,0,North Dakota,439,9,12342.0
20200417,181.0,7,1,Montana,422,8,10244.0
20200417,57.0,0,0,Guam,135,5,605.0
20200417,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200417,1006.0,25,2,Puerto Rico,1068,58,10410.0
20200417,3.0,0,1,United States Virgin Islands,51,2,458.0
20200417,3771.0,83,0,US Military,4849,19,0.0
20200417,1001.0,121,3,Navajo Nation,1042,41,0.0
20200417,100.0,0,0,Grand Princess Ship,103,3,0.0
20200417,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200418,631509.0,29057,1867,USA Total,738792,39014,3722145.0
20200418,199483.0,7090,540,New York,241041,17671,596532.0
20200418,76079.0,2953,230,New Jersey,81420,4070,164278.0
20200418,26694.0,1970,156,Massachusetts,36372,1560,156806.0
20200418,29979.0,1810,145,Pennsylvania,31731,1102,153965.0
20200418,25246.0,768,81,Michigan,30791,2308,102366.0
20200418,28221.0,1543,106,California,30718,1147,246400.0
20200418,27851.0,1585,125,Illinois,29160,1259,137404.0
20200418,24058.0,739,22,Florida,25492,748,253183.0
20200418,22263.0,462,54,Louisiana,23580,1267,137999.0
20200418,13404.0,919,30,Texas,18679,469,176239.0
20200418,17133.0,409,9,Georgia,17841,677,74208.0
20200418,16399.0,741,50,Connecticut,17550,1086,58213.0
20200418,11074.0,736,38,Maryland,12308,463,65370.0
20200418,9463.0,643,25,Washington,11802,624,135706.0
20200418,10082.0,487,26,Indiana,10641,545,56873.0
20200418,9651.0,1115,33,Ohio,10222,451,83131.0
20200418,8524.0,386,20,Colorado,9433,411,44606.0
20200418,6685.0,562,27,Virginia,8053,258,51931.0
20200418,3383.0,173,3,Tennessee,6762,145,90586.0
20200418,5298.0,335,13,North Carolina,6366,185,76211.0
20200418,5149.0,234,2,Missouri,5517,184,53525.0
20200418,4556.0,151,3,Alabama,4723,147,42538.0
20200418,4472.0,212,8,Arizona,4719,177,51045.0
20200418,4344.0,314,19,Rhode Island,4491,137,32826.0
20200418,1389.0,160,3,South Carolina,4246,119,38833.0
20200418,3901.0,154,6,Wisconsin,4199,211,48161.0
20200418,3822.0,181,12,Mississippi,3974,152,38765.0
20200418,2306.0,102,9,Nevada,3626,151,35955.0
20200418,2463.0,126,2,Utah,2931,25,59944.0
20200418,2257.0,185,7,Kentucky,2707,144,32225.0
20200418,1967.0,190,5,District Of Columbia,2666,91,13268.0
20200418,897.0,105,3,Oklahoma,2570,139,35536.0
20200418,2005.0,215,6,Delaware,2538,67,14794.0
20200418,1432.0,181,10,Iowa,2513,74,22947.0
20200418,974.0,142,10,Minnesota,2213,121,44368.0
20200418,1772.0,59,2,Oregon,1844,72,37583.0
20200418,1280.0,87,2,New Mexico,1798,53,36632.0
20200418,1464.0,85,2,Kansas,1790,86,17676.0
20200418,998.0,39,1,Arkansas,1739,38,24141.0
20200418,1171.0,13,1,Idaho,1668,44,16183.0
20200418,983.0,131,0,South Dakota,1542,7,11660.0
20200418,791.0,55,1,New Hampshire,1342,38,13424.0
20200418,1237.0,149,4,Nebraska,1287,28,14652.0
20200418,433.0,20,3,Maine,847,32,14923.0
20200418,582.0,50,2,West Virginia,825,18,19794.0
20200418,765.0,24,3,Vermont,803,38,12566.0
20200418,155.0,21,0,Hawaii,574,9,23617.0
20200418,336.0,89,0,North Dakota,528,9,12963.0
20200418,173.0,4,2,Montana,426,10,10569.0
20200418,21.0,1,0,Guam,136,5,605.0
20200418,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200418,1054.0,50,2,Puerto Rico,1118,60,10933.0
20200418,4.0,2,1,United States Virgin Islands,53,3,458.0
20200418,3771.0,0,0,US Military,4849,19,0.0
20200418,1083.0,85,3,Navajo Nation,1127,44,0.0
20200418,100.0,0,0,Grand Princess Ship,103,3,0.0
20200418,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200419,652276.0,25040,1539,USA Total,763832,40553,3861549.0
20200419,205030.0,6174,627,New York,247215,18298,617555.0
20200419,79828.0,3881,132,New Jersey,85301,4202,172543.0
20200419,28253.0,1705,146,Massachusetts,38077,1706,162241.0
20200419,30847.0,1003,135,Pennsylvania,32734,1237,158854.0
20200419,28905.0,712,28,California,31430,1175,246400.0
20200419,25796.0,633,83,Michigan,31424,2391,113800.0
20200419,28461.0,1197,31,Illinois,30357,1290,143318.0
20200419,24854.0,822,26,Florida,26314,774,262495.0
20200419,22582.0,348,29,Louisiana,23928,1296,141504.0
20200419,14012.0,638,30,Texas,19317,499,182710.0
20200419,17445.0,316,4,Georgia,18157,681,79933.0
20200419,16770.0,412,41,Connecticut,17962,1127,59759.0
20200419,11430.0,522,23,Maryland,12830,486,67891.0
20200419,9378.0,0,10,Washington,11790,634,135706.0
20200419,11011.0,1380,20,Ohio,11602,471,86989.0
20200419,10634.0,569,17,Indiana,11210,562,61142.0
20200419,8810.0,297,11,Colorado,9730,422,46195.0
20200419,6993.0,484,19,Virginia,8537,277,54733.0
20200419,3688.0,308,3,Tennessee,7070,148,97098.0
20200419,5514.0,223,7,North Carolina,6589,192,78772.0
20200419,5316.0,181,14,Missouri,5698,198,53909.0
20200419,4675.0,210,7,Arizona,4929,184,52990.0
20200419,4723.0,180,13,Alabama,4903,160,45712.0
20200419,4546.0,215,13,Rhode Island,4706,150,34699.0
20200419,1519.0,131,1,South Carolina,4377,120,40480.0
20200419,3932.0,147,9,Wisconsin,4346,220,49669.0
20200419,4115.0,300,7,Mississippi,4274,159,39065.0
